sample_id,price
218381,14.837463659507359
173929,14.547479791842155
149574,26.445844658309934
168096,8.623385763779925
118282,13.65141736109004
87015,6.455235781733917
14230,21.43641156941847
82975,17.25268019817513
42344,5.553653387815677
242296,17.52752060255569
111057,55.95371597601634
136594,6.284561466563142
253070,9.709623520070883
96763,10.46426781471095
33204,18.065658802447143
270874,25.902708767546912
256601,11.772459559795772
208413,23.446799467411203
298683,27.128315091334645
150326,16.766635592063405
220519,18.484770851701644
9857,17.246059143157815
290547,11.45466893487145
67868,14.484526216669682
211946,13.76504123633475
54814,11.31433144759055
225051,10.622999137926273
160216,11.882967309860705
281718,16.185572082147292
91925,32.66416451964094
170581,7.290659032936121
145478,67.20129067115822
271849,12.419168581886163
13784,123.0043374443322
179242,15.74675923679256
146924,88.66217816703409
160154,3.883298079886462
206004,22.11768008746482
137077,6.330336638385581
232088,5.684619838880333
138573,17.13836977253697
72899,27.28080954525935
69429,20.779204533723536
68563,21.50887562657348
238751,10.280402303696672
161463,16.481328833478628
104111,7.615289605840449
241769,17.686654310746494
172917,8.693786111355855
238606,3.435508663726785
124573,22.34383812055795
2595,59.92764089405136
77740,8.58926077161768
142206,87.34742362172751
220175,19.99182342896542
37564,10.547957323439666
98411,7.480713983858429
48457,10.836399582582349
101213,11.600207427254222
177251,13.768799431343776
290059,15.364215526643974
269407,8.421325116287694
131995,9.748515025893388
67627,16.314529410867642
257663,12.649063964621094
66787,9.899713393622477
207505,19.794221072460775
98495,11.548342413637359
192061,25.259016026797294
53926,12.445765389985198
81707,12.965366396382917
249939,4.186589921463511
15944,7.5335871099365725
165256,12.73610046766507
51295,14.757213618640309
68267,13.314294120886997
91451,8.052181856679644
2643,23.90309109770183
172860,8.660530029228331
52304,22.960116661900933
37360,12.247128649274215
131094,102.83509986099043
225345,14.280435083108966
273492,6.491165768524359
132873,41.94788698718626
122581,12.573063520689416
8477,18.17953096145225
291815,23.371991211664223
9906,16.230159171259466
235965,15.188329502449566
150813,15.619479655634159
137502,9.868989359367827
37884,11.335702608936057
32935,19.031573732000677
16356,19.160492333867843
160397,16.94398263372284
246582,15.262558140786382
251047,20.272895121246158
238229,14.134496700426348
268140,16.81402803484934
285647,7.231881611375313
205476,17.241308780455824
72760,25.12740025113446
123497,9.902617204058423
135883,19.44147245167382
294868,8.524100784016065
182893,20.297676103376034
34256,19.027249845994064
40245,10.80947200270611
163481,13.464482220416262
122295,22.829361632733796
103549,12.905036567131683
41805,18.747756761586565
176189,16.93599278093817
247981,14.394333707523918
273162,7.181929120446741
218014,18.58441603502237
173287,30.083606170958216
228521,8.192145029065037
4085,39.247297931466356
250264,5.700907496443572
243175,14.884872463733315
111173,6.331411502115027
28397,5.1313937586589615
245278,11.647819448765503
225737,30.385561614249337
62994,18.284067527906892
242806,23.59713253460585
49803,12.301413222356603
61129,19.483121116510965
228049,20.26096286996839
249685,16.80054779142363
45483,14.280458485953263
131429,14.163894838433944
111526,14.29159279580864
80331,8.14998860545143
247751,6.5494475361381514
125678,16.31439904205646
17653,15.52500790652735
247554,11.494381367366952
275883,9.837477909494389
206589,5.969363597362537
251032,8.177703139301833
259755,16.379941272047375
84440,21.29648061237416
159961,10.591156530236997
112877,17.843056265481252
253382,16.305866207512825
250983,25.294937988748565
282664,45.74181089060406
97341,28.46380905952924
36515,6.187613813639348
83147,10.136504208331212
192661,17.47562203940361
152197,43.40409019756759
72332,58.494737099540984
118545,21.233139447630837
262703,31.433964093229044
198416,17.605175537913524
71620,21.994325746286407
244418,24.0652304019544
224198,10.005974346031143
99432,21.22428882582616
186420,9.749373576446
289158,13.192199058391504
299075,4.366586794233082
262174,14.71364497695458
233857,74.70525714946575
240224,23.744285671878917
6756,38.48054007185973
150633,9.999659500054255
272890,13.638009999952333
67600,11.823178162879389
35062,23.33704056227918
288668,12.19869034866273
279969,14.685793659809802
138058,16.312622513589737
110543,17.545066967808857
134521,6.300227493884745
188758,37.51468219716852
34525,12.067139679395826
81272,10.23011714188651
80680,13.315162620922772
144552,8.209293359589255
7534,12.771062820661989
93379,24.53795788084353
114906,19.160460599646743
282486,5.698402391475789
154308,25.846623114584098
108083,7.201744356606659
131798,22.619463222830422
199061,14.891108077826056
185391,18.421991853138014
237552,18.777753738011565
269109,14.155416306181392
64217,16.85161494548858
17615,12.242569001500238
108257,17.612467526920565
218391,17.69612975691224
108677,17.813595589446436
189533,9.979879674124591
51148,20.728088067653562
81843,9.448664494565321
52612,19.662225591648973
180601,23.243910371733506
291151,20.769021739966856
147446,32.599180896036124
299342,11.331519364512536
45505,8.133716888376279
253050,7.602544975657112
54180,19.25655888022958
98146,19.454324869792558
33091,11.705972737448548
12835,14.559815777099653
276059,4.201587940560438
72065,27.236871911222472
71828,21.398851775136276
294942,8.589697561075564
149166,11.193998016110491
198178,21.0254058903539
165351,15.338369924621393
20252,53.841529061658115
237631,21.59448224906146
71004,15.759800348724788
280509,5.048360522722376
289924,10.403794747990876
54746,8.618541159165622
176590,30.21700029422701
38846,13.441516896641572
194370,9.782127455455967
177458,16.32721494519911
66525,13.657057617883146
67988,17.737383431432736
32466,9.354913207344337
38063,16.929205954444544
53939,20.262536585357996
30198,13.189854900380977
232255,11.842808481086438
108071,18.85832173330793
191326,33.37062144400459
297511,5.010972963823815
113972,25.779393776979436
296502,13.224471509821361
32107,25.431789437516702
164098,12.749770171096749
192778,7.573743874183586
30013,5.256936101720432
197109,20.416849351242952
191931,8.626087319541194
199065,14.220268561707481
235818,8.106285548279086
204768,19.310434669312404
219877,23.99451007795581
127940,31.199439471999142
204244,20.988236406584917
150236,16.343775220569913
192756,25.557164354117447
126326,8.815819023446275
51976,22.56482946109517
90862,13.30351470034249
209828,19.79603176563513
265703,14.87221783513076
292515,11.248797033385749
213828,17.26403377199489
278903,9.377435629545609
58531,11.74504104330473
13995,8.028265025953424
208619,11.31657838885934
22631,21.121728096014163
57620,57.72963778155184
24744,12.748370194216074
293147,6.8976516238581995
142405,56.677353697809245
241784,17.239016153914537
134121,6.32157462552197
153927,17.419855711458606
74538,16.489297534693318
171555,14.687016133623821
276092,7.445312755805196
18849,34.733235259665015
177283,33.486650779569224
118811,9.207135551011687
143713,30.253282049329144
123583,15.37543196554925
70883,11.610637660902706
159299,9.868519588051923
100,10.568863727034365
40128,9.137608297670702
185633,23.478561133058314
92987,10.44107004772711
54133,23.583149031700618
181961,11.686103194500786
115533,24.64182791792657
31238,17.7860163378938
293072,6.29026187540418
296357,14.744659857349918
290944,29.753968912768656
232184,7.499208604957607
95223,19.262366236694252
6067,33.3605936933696
102264,42.26118404620041
90041,13.976353418182454
90616,7.3821899074502095
62663,17.83107101317648
48305,10.922439219415502
220246,6.299480238873235
112759,9.72134559588798
162741,14.11801542170383
212595,25.374817898221863
281378,15.709749659729617
294187,4.405643436640589
24375,9.783581004501418
217378,13.532544437575156
236052,9.552870087461717
22340,14.457218304169539
38836,10.337965992755999
111996,19.162555119112934
296349,9.672480312811587
78659,16.205807931380388
166750,10.491313456984132
181280,11.836330788965913
77402,27.579729023175666
84240,14.811009019654156
88957,14.234158327275322
6917,14.72197036950356
17551,11.008621050643194
197490,18.239981020440016
225904,9.572988793543695
42862,9.097273660104834
101377,108.71038000328494
54696,7.498190404869817
96298,10.85893489970659
174007,21.906696842239512
125763,27.56639836947611
178461,12.143129978458262
135641,22.359783356641753
61107,9.544769699584474
268057,11.232242408291286
138586,18.071091188774243
226417,16.311083061630207
66135,35.51488865037634
132622,14.400768763728175
147831,49.58179756519252
146885,43.64663879239912
36446,16.63313763596509
59507,35.53733477120218
291266,13.460058086820368
59032,11.271661941015209
212230,19.77414665930078
28134,4.790828747519766
109823,16.101626833476008
278006,10.52984639844863
70225,26.282267179979062
179951,14.293240103333654
204742,11.70772523907078
31700,7.078637221088817
263696,13.978767095251476
107748,14.04188811996973
54177,16.26019166149676
103713,11.987363070782358
252849,11.110324594107025
12584,16.2268577853385
208075,6.118384280484669
2908,20.135517247793754
265635,7.077492088008912
232851,43.616036961886394
47534,11.817870835047106
116116,16.46375594635612
295695,9.309822600160057
231017,14.996872804227458
168527,14.140706381603424
150335,16.525262569786737
169818,10.204831463501675
129882,37.24165048482086
64693,15.497087800840927
201247,18.39199468887099
206710,19.089665370424765
35852,8.889016787289018
66557,28.094708592602064
270879,26.733830982254137
98390,12.349695753338205
134361,9.344284155584528
221624,24.507687709174853
270028,15.14577131878725
265893,4.604771998775883
220059,67.64685707434747
32841,21.12565675075431
128188,34.98936689130128
193657,13.776056063700597
55555,7.778619558160148
159073,14.697432748480557
247278,7.1546619387968455
210903,8.347334705096076
196686,19.115134573415006
193876,18.508401939586044
108395,28.85282935994494
277014,10.691506932356326
268519,11.736732754252786
224617,14.681576389620854
298159,24.669294957489694
25635,22.52456729633301
109882,27.474990831324018
270257,23.59397218324155
126196,50.33159009886549
18378,14.584019286282674
295107,12.89987505505835
218450,15.804889838961856
149391,18.720269367844597
267166,7.138056098758986
54508,18.871772835609956
168959,14.98282648030221
119411,14.521509105043528
80409,14.78759240146602
91737,11.881342873050858
188998,12.95290620621776
103642,34.155617330978515
233233,7.460584046275036
63970,9.419506160802625
93980,18.96927890685479
143005,15.069766090070559
2109,69.40229398397607
277665,22.910079522376222
256184,10.911053994137292
285066,11.243709970871821
156971,104.34069902380536
261957,10.9186557036025
168263,20.15992861349418
99515,22.046750495756584
126749,5.913852534552865
227782,23.478939715392183
166618,24.228105762921388
39951,9.266650088465024
257848,5.721261779574015
108150,13.186760143734109
200530,23.60986971878362
297760,13.085220631364097
62432,17.408050173580406
256205,19.264282813844662
170972,6.906961719800266
281533,16.022747673121486
273034,8.99817321959147
134965,12.62781223079492
287158,13.100823306367944
129771,14.372276036068495
125804,21.10431387637453
260441,8.148081893144015
103079,15.65622728104194
104291,19.74798688427589
92654,11.329842611542613
63907,13.426784983915773
141737,14.234952482563717
91965,33.114457825515444
186422,9.460136553882183
208110,8.59288588515736
150732,13.021469771949283
177490,12.410500221736173
25248,10.831304108501202
105702,11.78020789078096
125023,8.612609635834316
238925,9.727183165318266
25272,18.254349164799084
114246,15.135753199080629
221673,22.311385138386143
126294,13.670161207499401
81752,13.54937117041265
142107,73.78958266727729
53451,20.21783154945645
66905,16.941418984354108
3427,7.303964920773755
76962,10.995639054068755
288495,11.951372537902603
30669,13.629519757066106
120053,7.834732266634232
99805,10.745120238534
110607,31.426448876837284
105933,14.066830181128335
10890,16.084927649632476
203610,20.93098877978201
59194,16.548825628171315
252812,12.772234571042839
204655,14.993966832810246
83686,12.786451339378171
97682,33.322677445141615
297431,14.157556650458199
243788,21.552615467708744
229366,10.724714920314343
142987,32.17793465878852
169795,10.589699764944825
186398,10.309539060975556
49005,21.109397735573182
230152,12.103965174822106
220700,13.062399626593157
187447,16.621316451726262
171027,12.468470748571661
268837,13.00208501765708
260436,15.570422482512754
78469,8.184112427779542
187518,9.151280567749811
94427,17.349853150406098
7978,11.395875409348525
238128,19.536690426257383
176944,9.202750235853555
261059,18.01299375753855
143866,57.78812614791484
141597,15.054233181858368
113784,19.178740550757798
162718,11.431185545008118
15235,35.38468980457029
168739,6.278602500486893
29198,27.250329492247833
172392,15.753999159424552
140857,26.41508816124804
232539,21.351735456141224
200770,16.23811076480476
95206,15.63546708808867
21225,18.703402136982554
165923,21.65329556620455
286031,15.488717084155983
123402,15.71269964556134
141345,19.2620376866962
185235,13.78600783242881
149059,52.516632965853574
126256,10.933961200767765
55783,24.0123273571077
10149,13.659690643749007
23157,17.488089419159788
62986,70.6960980511172
83341,7.637427905971684
211693,4.175867941614137
270827,16.956341721168258
92432,15.823804145275659
222635,18.093895160398127
1697,45.55057701916992
31580,10.847587922605854
258898,10.105719244718527
21527,14.612523859515578
50846,22.717964117703673
156214,18.6601684441669
76180,8.313436293944118
78263,17.349732009548504
121612,30.569773399931627
207258,16.490715151898478
130277,11.268482218660965
14924,8.134340628559924
10881,11.605214868638338
235096,31.544827916782275
292225,7.934766654303651
95527,66.59240560095733
14258,19.132665341543827
108941,20.360854185020973
235808,20.601907560348113
225930,25.102739755635834
177018,10.07130297660131
159079,7.823198158772966
178963,19.473949752425465
